timestamp,node_id,event_type,details,energy_level,rssi,gateway_id
0,92,SENSE,"Đo được (32.055920083175366, 48.23568237171628, 15.350335198908525)",99449.00,,
0,92,TX,Truyền trên kênh 0 SF9,99449.00,,
0,92,COLLISION,Xung đột trên kênh 0/SF9,99449.00,,
0,93,SENSE,"Đo được (41.1625380362722, 60.6703382669442, 39.34663908038741)",99449.00,,
0,93,TX,Truyền trên kênh 0 SF10,99449.00,,
0,93,COLLISION,Xung đột trên kênh 0/SF10,99449.00,,
0,94,SENSE,"Đo được (14.401879187100203, 59.75986607087762, 18.8280378799613)",99449.00,,
0,94,TX,Truyền trên kênh 0 SF11,99449.00,,
0,94,COLLISION,Xung đột trên kênh 0/SF11,99449.00,,
0,95,SENSE,"Đo được (30.198859909862858, 15.335324629556968, 18.36087075805016)",99449.00,,
0,95,TX,Truyền trên kênh 0 SF8,99449.00,,
0,95,COLLISION,Xung đột trên kênh 0/SF8,99449.00,,
0,96,SENSE,"Đo được (24.890579996760987, 48.81050104515011, 17.226853652313324)",99449.00,,
0,96,TX,Truyền trên kênh 0 SF9,99449.00,,
0,96,COLLISION,Xung đột trên kênh 0/SF9,99449.00,,
0,97,SENSE,"Đo được (36.39280230982833, 87.8009657840653, 28.10225560091637)",99449.00,,
0,97,TX,Truyền trên kênh 0 SF9,99449.00,,
0,97,COLLISION,Xung đột trên kênh 0/SF9,99449.00,,
0,98,SENSE,"Đo được (1.564838750503017, 11.979712344137406, 48.27868391498482)",99449.00,,
0,98,TX,Truyền trên kênh 0 SF10,99449.00,,
0,98,COLLISION,Xung đột trên kênh 0/SF10,99449.00,,
0,99,SENSE,"Đo được (36.205122589241185, 30.60501402272674, 52.587987192800355)",99449.00,,
0,99,TX,Truyền trên kênh 0 SF7,99449.00,,
0,99,COLLISION,Xung đột trên kênh 0/SF7,99449.00,,
