timestamp,node_id,event_type,details,energy_level,rssi,gateway_id
705,96,TRANSMIT_SUCCESS,"Dữ liệu: (35.166152721343074, 95.11912256328142, 6.422135850599968)",87809.34,-75.26,1
705,96,TRANSMIT_SUCCESS,"Dữ liệu; (35.166152721343074, 95.11912256328142, 6.422135850599968)",87809.34,-75.26,1
706,16,WAKE_UP,,88388.44,,
706,16,DECISION,Nhiệt độ thay đổi lớn (31.13'C),88388.44,,
706,16,SENSE,"Đo được (12.69179071320638, 94.4618517030039, 10.636384132947292)",88388.44,,
706,16,TX,Truyền trên kênh 2 SF7,88388.44,,
706,16,TRANSMIT_SUCCESS,"Dữ liệu: (12.69179071320638, 94.4618517030039, 10.636384132947292)",88388.44,-79.32,0
706,16,TRANSMIT_SUCCESS,"Dữ liệu; (12.69179071320638, 94.4618517030039, 10.636384132947292)",88388.44,-79.32,0
706,78,WAKE_UP,,88391.64,,
706,78,DECISION,Nhiệt độ thay đổi lớn (21.36'C),88391.64,,
706,78,SENSE,"Đo được (22.54125416286565, 98.56962289834355, 55.912297125263564)",88391.64,,
706,78,TX,Truyền trên kênh 2 SF7,88391.64,,
706,78,COLLISION,Xung đột trên kênh 2/SF7,88391.64,,
706,88,WAKE_UP,,88389.33,,
706,88,DECISION,Nhiệt độ thay đổi lớn (8.69'C),88389.33,,
706,88,SENSE,"Đo được (44.94449882891057, 43.23377820215531, 27.457880489717336)",88389.33,,
706,88,TX,Truyền trên kênh 7 SF7,88389.33,,
706,88,TRANSMIT_SUCCESS,"Dữ liệu: (44.94449882891057, 43.23377820215531, 27.457880489717336)",88389.33,-81.76,1
706,88,TRANSMIT_SUCCESS,"Dữ liệu; (44.94449882891057, 43.23377820215531, 27.457880489717336)",88389.33,-81.76,1
707,60,WAKE_UP,,88389.53,,
707,60,DECISION,Nhiệt độ thay đổi lớn (15.58'C),88389.53,,
707,60,SENSE,"Đo được (8.171089636477669, 69.68863651044579, 27.426609487580095)",88389.53,,
707,60,TX,Truyền trên kênh 2 SF7,88389.53,,
707,60,TRANSMIT_SUCCESS,"Dữ liệu: (8.171089636477669, 69.68863651044579, 27.426609487580095)",88389.53,-77.15,3
707,60,TRANSMIT_SUCCESS,"Dữ liệu; (8.171089636477669, 69.68863651044579, 27.426609487580095)",88389.53,-77.15,3
707,83,WAKE_UP,,88391.96,,
707,83,DECISION,Nhiệt độ thay đổi lớn (27.98'C),88391.96,,
707,83,SENSE,"Đo được (36.32171632589088, 57.96211553282161, 39.43635735948372)",88391.96,,
707,83,TX,Truyền trên kênh 0 SF7,88391.96,,
707,83,TRANSMIT_SUCCESS,"Dữ liệu: (36.32171632589088, 57.96211553282161, 39.43635735948372)",88391.96,-85.18,2
707,83,TRANSMIT_SUCCESS,"Dữ liệu; (36.32171632589088, 57.96211553282161, 39.43635735948372)",88391.96,-85.18,2
708,48,WAKE_UP,,88390.32,,
708,48,DECISION,Nhiệt độ thay đổi lớn (4.59'C),88390.32,,
708,48,SENSE,"Đo được (47.460775068812744, 12.997874168398283, 18.013066225960316)",88390.32,,
708,48,TX,Truyền trên kênh 3 SF7,88390.32,,
708,48,TRANSMIT_SUCCESS,"Dữ liệu: (47.460775068812744, 12.997874168398283, 18.013066225960316)",88390.32,-76.64,3
708,48,TRANSMIT_SUCCESS,"Dữ liệu; (47.460775068812744, 12.997874168398283, 18.013066225960316)",88390.32,-76.64,3
708,51,WAKE_UP,,88390.49,,
708,51,DECISION,Nhiệt độ thay đổi lớn (9.67'C),88390.49,,
708,51,SENSE,"Đo được (5.81263648440315, 67.6502948663838, 43.80931024397868)",88390.49,,
708,51,TX,Truyền trên kênh 7 SF7,88390.49,,
708,51,TRANSMIT_SUCCESS,"Dữ liệu: (5.81263648440315, 67.6502948663838, 43.80931024397868)",88390.49,-76.51,2
708,51,TRANSMIT_SUCCESS,"Dữ liệu; (5.81263648440315, 67.6502948663838, 43.80931024397868)",88390.49,-76.51,2
708,94,WAKE_UP,,88387.75,,
708,94,DECISION,Nhiệt độ thay đổi lớn (16.32'C),88387.75,,
708,94,SENSE,"Đo được (4.553467099663361, 21.34606576971818, 33.63305544500315)",88387.75,,
708,94,TX,Truyền trên kênh 4 SF7,88387.75,,
708,94,TRANSMIT_SUCCESS,"Dữ liệu: (4.553467099663361, 21.34606576971818, 33.63305544500315)",88387.75,-85.27,0
708,94,TRANSMIT_SUCCESS,"Dữ liệu; (4.553467099663361, 21.34606576971818, 33.63305544500315)",88387.75,-85.27,0
709,47,WAKE_UP,,88389.18,,
709,47,DECISION,Nhiệt độ thay đổi lớn (37.08'C),88389.18,,
709,47,SENSE,"Đo được (1.582735687787884, 74.67929750114422, 6.512179818303516)",88389.18,,
709,47,TX,Truyền trên kênh 4 SF7,88389.18,,
709,47,TRANSMIT_SUCCESS,"Dữ liệu: (1.582735687787884, 74.67929750114422, 6.512179818303516)",88389.18,-85.14,1
709,47,TRANSMIT_SUCCESS,"Dữ liệu; (1.582735687787884, 74.67929750114422, 6.512179818303516)",88389.18,-85.14,1
710,31,WAKE_UP,,88388.65,,
710,31,DECISION,Nhiệt độ thay đổi lớn (8.18'C),88388.65,,
710,31,SENSE,"Đo được (41.01274268729499, 47.61655199048407, 56.295438558493046)",88388.65,,
710,31,TX,Truyền trên kênh 7 SF7,88388.65,,
710,31,TRANSMIT_SUCCESS,"Dữ liệu: (41.01274268729499, 47.61655199048407, 56.295438558493046)",88388.65,-76.57,3
710,31,TRANSMIT_SUCCESS,"Dữ liệu; (41.01274268729499, 47.61655199048407, 56.295438558493046)",88388.65,-76.57,3
710,53,WAKE_UP,,87810.60,,
710,53,DECISION,Nhiệt độ thay đổi lớn (27.04'C),87810.60,,
710,53,SENSE,"Đo được (39.72593532717881, 33.52730584901088, 32.52885550090422)",87810.60,,
710,53,TX,Truyền trên kênh 7 SF7,87810.60,,
710,53,COLLISION,Xung đột trên kênh 7/SF7,87810.60,,
710,86,WAKE_UP,,87811.33,,
710,86,DECISION,Nhiệt độ thay đổi lớn (6.91'C),87811.33,,
710,86,SENSE,"Đo được (10.416291704952114, 60.8252547596797, 40.9247222046921)",87811.33,,
710,86,TX,Truyền trên kênh 6 SF7,87811.33,,
710,86,TRANSMIT_SUCCESS,"Dữ liệu: (10.416291704952114, 60.8252547596797, 40.9247222046921)",87811.33,-83.91,3
710,86,TRANSMIT_SUCCESS,"Dữ liệu; (10.416291704952114, 60.8252547596797, 40.9247222046921)",87811.33,-83.91,3
711,3,WAKE_UP,,88389.35,,
711,3,DECISION,Nhiệt độ thay đổi lớn (24.43'C),88389.35,,
711,3,SENSE,"Đo được (17.185105737400182, 4.6496624116681655, 4.240094346109591)",88389.35,,
711,3,TX,Truyền trên kênh 5 SF7,88389.35,,
711,3,TRANSMIT_SUCCESS,"Dữ liệu: (17.185105737400182, 4.6496624116681655, 4.240094346109591)",88389.35,-77.95,1
711,3,TRANSMIT_SUCCESS,"Dữ liệu; (17.185105737400182, 4.6496624116681655, 4.240094346109591)",88389.35,-77.95,1
711,10,WAKE_UP,,87809.25,,
711,10,DECISION,Nhiệt độ thay đổi lớn (28.49'C),87809.25,,
711,10,SENSE,"Đo được (42.13286202426643, 9.11648375977203, 28.36957287400351)",87809.25,,
711,10,TX,Truyền trên kênh 0 SF7,87809.25,,
711,10,TRANSMIT_SUCCESS,"Dữ liệu: (42.13286202426643, 9.11648375977203, 28.36957287400351)",87809.25,-87.98,0
711,10,TRANSMIT_SUCCESS,"Dữ liệu; (42.13286202426643, 9.11648375977203, 28.36957287400351)",87809.25,-87.98,0
711,27,WAKE_UP,,87812.03,,
711,27,DECISION,Nhiệt độ thay đổi lớn (43.84'C),87812.03,,
711,27,SENSE,"Đo được (3.5086363004559695, 88.30690893555791, 9.489476645409475)",87812.03,,
711,27,TX,Truyền trên kênh 4 SF7,87812.03,,
711,27,TRANSMIT_SUCCESS,"Dữ liệu: (3.5086363004559695, 88.30690893555791, 9.489476645409475)",87812.03,-80.40,3
711,27,TRANSMIT_SUCCESS,"Dữ liệu; (3.5086363004559695, 88.30690893555791, 9.489476645409475)",87812.03,-80.40,3
711,62,WAKE_UP,,87810.00,,
711,62,DECISION,Nhiệt độ thay đổi lớn (34.36'C),87810.00,,
711,62,SENSE,"Đo được (49.01128088803498, 76.7467350890096, 48.867334131892065)",87810.00,,
711,62,TX,Truyền trên kênh 2 SF7,87810.00,,
711,62,TRANSMIT_SUCCESS,"Dữ liệu: (49.01128088803498, 76.7467350890096, 48.867334131892065)",87810.00,-84.38,3
711,62,TRANSMIT_SUCCESS,"Dữ liệu; (49.01128088803498, 76.7467350890096, 48.867334131892065)",87810.00,-84.38,3
711,97,WAKE_UP,,88388.51,,
711,97,DECISION,Nhiệt độ thay đổi lớn (5.12'C),88388.51,,
711,97,SENSE,"Đo được (17.91041422081099, 29.430249569513535, 49.945878762647254)",88388.51,,
711,97,TX,Truyền trên kênh 1 SF7,88388.51,,
711,97,TRANSMIT_SUCCESS,"Dữ liệu: (17.91041422081099, 29.430249569513535, 49.945878762647254)",88388.51,-87.30,2
711,97,TRANSMIT_SUCCESS,"Dữ liệu; (17.91041422081099, 29.430249569513535, 49.945878762647254)",88388.51,-87.30,2
712,5,WAKE_UP,,87808.21,,
712,5,DECISION,Nhiệt độ thay đổi lớn (37.25'C),87808.21,,
712,5,SENSE,"Đo được (11.023640383474941, 55.76363052200384, 32.976071096659496)",87808.21,,
712,5,TX,Truyền trên kênh 2 SF7,87808.21,,
712,5,TRANSMIT_SUCCESS,"Dữ liệu: (11.023640383474941, 55.76363052200384, 32.976071096659496)",87808.21,-78.85,2
712,5,TRANSMIT_SUCCESS,"Dữ liệu; (11.023640383474941, 55.76363052200384, 32.976071096659496)",87808.21,-78.85,2
713,36,WAKE_UP,,88390.75,,
713,36,DECISION,Nhiệt độ thay đổi lớn (18.56'C),88390.75,,
713,36,SENSE,"Đo được (26.50406834746672, 90.72347091480414, 55.94903485576546)",88390.75,,
713,36,TX,Truyền trên kênh 7 SF7,88390.75,,
713,36,TRANSMIT_SUCCESS,"Dữ liệu: (26.50406834746672, 90.72347091480414, 55.94903485576546)",88390.75,-83.92,1
713,36,TRANSMIT_SUCCESS,"Dữ liệu; (26.50406834746672, 90.72347091480414, 55.94903485576546)",88390.75,-83.92,1
713,58,WAKE_UP,,88390.03,,
713,58,DECISION,Nhiệt độ thay đổi lớn (4.55'C),88390.03,,
713,58,SENSE,"Đo được (41.404948177641735, 93.44047555135035, 3.9442731119028585)",88390.03,,
713,58,TX,Truyền trên kênh 3 SF7,88390.03,,
713,58,TRANSMIT_SUCCESS,"Dữ liệu: (41.404948177641735, 93.44047555135035, 3.9442731119028585)",88390.03,-85.90,3
713,58,TRANSMIT_SUCCESS,"Dữ liệu; (41.404948177641735, 93.44047555135035, 3.9442731119028585)",88390.03,-85.90,3
714,12,WAKE_UP,,88392.81,,
714,12,DECISION,Độ ẩm không khí thay đổi lớn (33.45%),88392.81,,
714,12,SENSE,"Đo được (16.390528076117562, 65.41683046609575, 7.0593647072252885)",88392.81,,
714,12,TX,Truyền trên kênh 1 SF7,88392.81,,
714,12,TRANSMIT_SUCCESS,"Dữ liệu: (16.390528076117562, 65.41683046609575, 7.0593647072252885)",88392.81,-86.57,3
714,12,TRANSMIT_SUCCESS,"Dữ liệu; (16.390528076117562, 65.41683046609575, 7.0593647072252885)",88392.81,-86.57,3
715,85,WAKE_UP,,87808.55,,
715,85,DECISION,Độ ẩm không khí thay đổi lớn (34.58%),87808.55,,
715,85,SENSE,"Đo được (39.980134060584966, 48.67765104445484, 0.1685694362138901)",87808.55,,
715,85,TX,Truyền trên kênh 0 SF7,87808.55,,
715,85,TRANSMIT_SUCCESS,"Dữ liệu: (39.980134060584966, 48.67765104445484, 0.1685694362138901)",87808.55,-88.79,1
715,85,TRANSMIT_SUCCESS,"Dữ liệu; (39.980134060584966, 48.67765104445484, 0.1685694362138901)",87808.55,-88.79,1
716,4,WAKE_UP,,87810.47,,
716,4,DECISION,Nhiệt độ thay đổi lớn (10.78'C),87810.47,,
716,4,SENSE,"Đo được (22.778562902139193, 70.34544644372603, 12.66505131435824)",87810.47,,
716,4,TX,Truyền trên kênh 2 SF7,87810.47,,
716,4,TRANSMIT_SUCCESS,"Dữ liệu: (22.778562902139193, 70.34544644372603, 12.66505131435824)",87810.47,-83.11,3
716,4,TRANSMIT_SUCCESS,"Dữ liệu; (22.778562902139193, 70.34544644372603, 12.66505131435824)",87810.47,-83.11,3
716,32,WAKE_UP,,88389.18,,
716,32,DECISION,Nhiệt độ thay đổi lớn (22.55'C),88389.18,,
716,32,SENSE,"Đo được (45.64958850237477, 78.61963249844538, 8.812904122501742)",88389.18,,
716,32,TX,Truyền trên kênh 7 SF7,88389.18,,
716,32,TRANSMIT_SUCCESS,"Dữ liệu: (45.64958850237477, 78.61963249844538, 8.812904122501742)",88389.18,-84.61,1
716,32,TRANSMIT_SUCCESS,"Dữ liệu; (45.64958850237477, 78.61963249844538, 8.812904122501742)",88389.18,-84.61,1
716,57,WAKE_UP,,88391.19,,
716,57,DECISION,Nhiệt độ thay đổi lớn (26.69'C),88391.19,,
716,57,SENSE,"Đo được (5.576192322497531, 40.780085461744534, 54.55517092051275)",88391.19,,
716,57,TX,Truyền trên kênh 7 SF7,88391.19,,
716,57,COLLISION,Xung đột trên kênh 7/SF7,88391.19,,
717,9,WAKE_UP,,88385.17,,
717,9,DECISION,Nhiệt độ thay đổi lớn (2.50'C),88385.17,,
717,9,SENSE,"Đo được (21.847384688226022, 19.697070985856246, 19.66311170341394)",88385.17,,
717,9,TX,Truyền trên kênh 5 SF7,88385.17,,
717,9,TRANSMIT_SUCCESS,"Dữ liệu: (21.847384688226022, 19.697070985856246, 19.66311170341394)",88385.17,-81.50,3
717,9,TRANSMIT_SUCCESS,"Dữ liệu; (21.847384688226022, 19.697070985856246, 19.66311170341394)",88385.17,-81.50,3
717,61,WAKE_UP,,87807.55,,
717,61,DECISION,Nhiệt độ thay đổi lớn (7.30'C),87807.55,,
717,61,SENSE,"Đo được (37.26177190251707, 66.5931613248987, 53.95381571758537)",87807.55,,
717,61,TX,Truyền trên kênh 1 SF7,87807.55,,
717,61,TRANSMIT_SUCCESS,"Dữ liệu: (37.26177190251707, 66.5931613248987, 53.95381571758537)",87807.55,-80.90,2
717,61,TRANSMIT_SUCCESS,"Dữ liệu; (37.26177190251707, 66.5931613248987, 53.95381571758537)",87807.55,-80.90,2
717,66,WAKE_UP,,87808.12,,
717,66,DECISION,Nhiệt độ thay đổi lớn (18.99'C),87808.12,,
717,66,SENSE,"Đo được (27.565580676841535, 38.87538149002155, 0.4077575021512603)",87808.12,,
717,66,TX,Truyền trên kênh 7 SF7,87808.12,,
717,66,TRANSMIT_SUCCESS,"Dữ liệu: (27.565580676841535, 38.87538149002155, 0.4077575021512603)",87808.12,-82.20,3
717,66,TRANSMIT_SUCCESS,"Dữ liệu; (27.565580676841535, 38.87538149002155, 0.4077575021512603)",87808.12,-82.20,3
717,77,WAKE_UP,,88389.64,,
717,77,DECISION,Nhiệt độ thay đổi lớn (26.89'C),88389.64,,
717,77,SENSE,"Đo được (8.687006304664614, 70.00014863981104, 50.089570610434805)",88389.64,,
717,77,TX,Truyền trên kênh 5 SF7,88389.64,,
717,77,COLLISION,Xung đột trên kênh 5/SF7,88389.64,,
718,11,WAKE_UP,,88390.77,,
718,11,DECISION,Nhiệt độ thay đổi lớn (6.45'C),88390.77,,
718,11,SENSE,"Đo được (4.739071626281898, 5.420747806345972, 40.715465828245776)",88390.77,,
718,11,TX,Truyền trên kênh 0 SF7,88390.77,,
718,11,TRANSMIT_SUCCESS,"Dữ liệu: (4.739071626281898, 5.420747806345972, 40.715465828245776)",88390.77,-83.26,0
718,11,TRANSMIT_SUCCESS,"Dữ liệu; (4.739071626281898, 5.420747806345972, 40.715465828245776)",88390.77,-83.26,0
718,46,WAKE_UP,,88388.08,,
718,46,DECISION,Nhiệt độ thay đổi lớn (8.98'C),88388.08,,
718,46,SENSE,"Đo được (23.151575849284583, 99.37607849711884, 43.239611233477866)",88388.08,,
718,46,TX,Truyền trên kênh 4 SF7,88388.08,,
718,46,TRANSMIT_SUCCESS,"Dữ liệu: (23.151575849284583, 99.37607849711884, 43.239611233477866)",88388.08,-82.31,3
718,46,TRANSMIT_SUCCESS,"Dữ liệu; (23.151575849284583, 99.37607849711884, 43.239611233477866)",88388.08,-82.31,3
719,0,WAKE_UP,,88388.96,,
719,0,DECISION,Nhiệt độ thay đổi lớn (5.55'C),88388.96,,
719,0,SENSE,"Đo được (7.202359742432801, 11.443445737087977, 16.016110740137574)",88388.96,,
719,0,TX,Truyền trên kênh 3 SF7,88388.96,,
719,0,TRANSMIT_SUCCESS,"Dữ liệu: (7.202359742432801, 11.443445737087977, 16.016110740137574)",88388.96,-87.98,1
719,0,TRANSMIT_SUCCESS,"Dữ liệu; (7.202359742432801, 11.443445737087977, 16.016110740137574)",88388.96,-87.98,1
719,2,WAKE_UP,,87810.10,,
719,2,DECISION,Nhiệt độ thay đổi lớn (43.24'C),87810.10,,
719,2,SENSE,"Đo được (48.130166318477464, 12.690607219860405, 42.14348992165894)",87810.10,,
719,2,TX,Truyền trên kênh 7 SF7,87810.10,,
719,2,TRANSMIT_SUCCESS,"Dữ liệu: (48.130166318477464, 12.690607219860405, 42.14348992165894)",87810.10,-86.96,0
719,2,TRANSMIT_SUCCESS,"Dữ liệu; (48.130166318477464, 12.690607219860405, 42.14348992165894)",87810.10,-86.96,0
719,13,WAKE_UP,,88389.69,,
719,13,DECISION,Nhiệt độ thay đổi lớn (2.03'C),88389.69,,
719,13,SENSE,"Đo được (49.94610489017147, 92.74993224292456, 56.64987741451123)",88389.69,,
719,13,TX,Truyền trên kênh 4 SF7,88389.69,,
719,13,TRANSMIT_SUCCESS,"Dữ liệu: (49.94610489017147, 92.74993224292456, 56.64987741451123)",88389.69,-85.81,1
719,13,TRANSMIT_SUCCESS,"Dữ liệu; (49.94610489017147, 92.74993224292456, 56.64987741451123)",88389.69,-85.81,1
719,59,WAKE_UP,,87808.94,,
719,59,DECISION,Nhiệt độ thay đổi lớn (30.54'C),87808.94,,
719,59,SENSE,"Đo được (34.797540701814164, 36.42359232061993, 48.16617630168795)",87808.94,,
719,59,TX,Truyền trên kênh 0 SF7,87808.94,,
719,59,TRANSMIT_SUCCESS,"Dữ liệu: (34.797540701814164, 36.42359232061993, 48.16617630168795)",87808.94,-79.32,0
719,59,TRANSMIT_SUCCESS,"Dữ liệu; (34.797540701814164, 36.42359232061993, 48.16617630168795)",87808.94,-79.32,0
719,89,WAKE_UP,,88392.19,,
719,89,DECISION,Nhiệt độ thay đổi lớn (6.24'C),88392.19,,
719,89,SENSE,"Đo được (21.190620944559534, 72.26730427443287, 20.25144069601654)",88392.19,,
719,89,TX,Truyền trên kênh 0 SF7,88392.19,,
719,89,COLLISION,Xung đột trên kênh 0/SF7,88392.19,,
719,90,WAKE_UP,,87809.03,,
719,90,DECISION,Nhiệt độ thay đổi lớn (3.71'C),87809.03,,
719,90,SENSE,"Đo được (5.2406291047292495, 33.949882558922305, 23.51812159387212)",87809.03,,
719,90,TX,Truyền trên kênh 2 SF7,87809.03,,
719,90,TRANSMIT_SUCCESS,"Dữ liệu: (5.2406291047292495, 33.949882558922305, 23.51812159387212)",87809.03,-84.49,2
719,90,TRANSMIT_SUCCESS,"Dữ liệu; (5.2406291047292495, 33.949882558922305, 23.51812159387212)",87809.03,-84.49,2
719,91,WAKE_UP,,87810.21,,
719,91,DECISION,Nhiệt độ thay đổi lớn (4.70'C),87810.21,,
719,91,SENSE,"Đo được (31.13319382958968, 9.265623587065331, 5.170502660355403)",87810.21,,
719,91,TX,Truyền trên kênh 1 SF7,87810.21,,
719,91,TRANSMIT_SUCCESS,"Dữ liệu: (31.13319382958968, 9.265623587065331, 5.170502660355403)",87810.21,-78.19,1
719,91,TRANSMIT_SUCCESS,"Dữ liệu; (31.13319382958968, 9.265623587065331, 5.170502660355403)",87810.21,-78.19,1
720,28,WAKE_UP,,87809.39,,
720,28,DECISION,Nhiệt độ thay đổi lớn (2.72'C),87809.39,,
720,28,SENSE,"Đo được (3.7704532845291796, 75.5325186499274, 4.052546330217006)",87809.39,,
720,28,TX,Truyền trên kênh 2 SF7,87809.39,,
720,28,TRANSMIT_SUCCESS,"Dữ liệu: (3.7704532845291796, 75.5325186499274, 4.052546330217006)",87809.39,-83.05,3
720,28,TRANSMIT_SUCCESS,"Dữ liệu; (3.7704532845291796, 75.5325186499274, 4.052546330217006)",87809.39,-83.05,3
720,49,WAKE_UP,,88388.94,,
720,49,DECISION,Nhiệt độ thay đổi lớn (26.42'C),88388.94,,
720,49,SENSE,"Đo được (23.291280076382627, 49.379455566281564, 9.532129934395066)",88388.94,,
720,49,TX,Truyền trên kênh 1 SF7,88388.94,,
720,49,TRANSMIT_SUCCESS,"Dữ liệu: (23.291280076382627, 49.379455566281564, 9.532129934395066)",88388.94,-75.89,3
720,49,TRANSMIT_SUCCESS,"Dữ liệu; (23.291280076382627, 49.379455566281564, 9.532129934395066)",88388.94,-75.89,3
720,54,WAKE_UP,,88387.88,,
720,54,DECISION,Nhiệt độ thay đổi lớn (36.71'C),88387.88,,
720,54,SENSE,"Đo được (7.283369047275901, 44.45325713335934, 51.92095971306253)",88387.88,,
720,54,TX,Truyền trên kênh 2 SF7,88387.88,,
720,54,COLLISION,Xung đột trên kênh 2/SF7,88387.88,,
720,79,WAKE_UP,,88391.90,,
720,79,DECISION,Nhiệt độ thay đổi lớn (1.02'C),88391.90,,
720,79,SENSE,"Đo được (29.303751407599528, 78.10977250627448, 24.583933986755632)",88391.90,,
720,79,TX,Truyền trên kênh 7 SF7,88391.90,,
720,79,TRANSMIT_SUCCESS,"Dữ liệu: (29.303751407599528, 78.10977250627448, 24.583933986755632)",88391.90,-64.79,2
720,79,TRANSMIT_SUCCESS,"Dữ liệu; (29.303751407599528, 78.10977250627448, 24.583933986755632)",88391.90,-64.79,2
720,80,WAKE_UP,,87810.16,,
720,80,DECISION,Nhiệt độ thay đổi lớn (22.55'C),87810.16,,
720,80,SENSE,"Đo được (43.829890985713746, 90.91245538780811, 54.652587351794885)",87810.16,,
720,80,TX,Truyền trên kênh 3 SF7,87810.16,,
720,80,TRANSMIT_SUCCESS,"Dữ liệu: (43.829890985713746, 90.91245538780811, 54.652587351794885)",87810.16,-81.38,1
720,80,TRANSMIT_SUCCESS,"Dữ liệu; (43.829890985713746, 90.91245538780811, 54.652587351794885)",87810.16,-81.38,1
721,24,WAKE_UP,,87807.17,,
721,24,DECISION,Nhiệt độ thay đổi lớn (8.80'C),87807.17,,
721,24,SENSE,"Đo được (10.841564055786284, 60.565384504396626, 54.89470489970364)",87807.17,,
721,24,TX,Truyền trên kênh 4 SF7,87807.17,,
721,24,TRANSMIT_SUCCESS,"Dữ liệu: (10.841564055786284, 60.565384504396626, 54.89470489970364)",87807.17,-76.64,2
721,24,TRANSMIT_SUCCESS,"Dữ liệu; (10.841564055786284, 60.565384504396626, 54.89470489970364)",87807.17,-76.64,2
721,37,WAKE_UP,,87810.58,,
721,37,DECISION,Nhiệt độ thay đổi lớn (9.76'C),87810.58,,
721,37,SENSE,"Đo được (27.493552795914667, 62.311762835712784, 1.4075855472548415)",87810.58,,
721,37,TX,Truyền trên kênh 6 SF7,87810.58,,
721,37,TRANSMIT_SUCCESS,"Dữ liệu: (27.493552795914667, 62.311762835712784, 1.4075855472548415)",87810.58,-85.36,0
721,37,TRANSMIT_SUCCESS,"Dữ liệu; (27.493552795914667, 62.311762835712784, 1.4075855472548415)",87810.58,-85.36,0
722,20,WAKE_UP,,88391.30,,
722,20,DECISION,Nhiệt độ thay đổi lớn (15.37'C),88391.30,,
722,20,SENSE,"Đo được (8.241181851321254, 34.378241833164225, 30.91702087171419)",88391.30,,
722,20,TX,Truyền trên kênh 2 SF7,88391.30,,
722,20,TRANSMIT_SUCCESS,"Dữ liệu: (8.241181851321254, 34.378241833164225, 30.91702087171419)",88391.30,-84.90,3
722,20,TRANSMIT_SUCCESS,"Dữ liệu; (8.241181851321254, 34.378241833164225, 30.91702087171419)",88391.30,-84.90,3
722,21,WAKE_UP,,87808.05,,
722,21,DECISION,Nhiệt độ thay đổi lớn (40.70'C),87808.05,,
722,21,SENSE,"Đo được (2.9218263998472493, 61.4640239799234, 6.048557109298606)",87808.05,,
722,21,TX,Truyền trên kênh 6 SF7,87808.05,,
722,21,TRANSMIT_SUCCESS,"Dữ liệu: (2.9218263998472493, 61.4640239799234, 6.048557109298606)",87808.05,-84.92,3
722,21,TRANSMIT_SUCCESS,"Dữ liệu; (2.9218263998472493, 61.4640239799234, 6.048557109298606)",87808.05,-84.92,3
722,29,WAKE_UP,,87808.59,,
722,29,DECISION,Độ ẩm không khí thay đổi lớn (44.88%),87808.59,,
722,29,SENSE,"Đo được (8.49034111143761, 51.783509913741774, 19.578002308138203)",87808.59,,
722,29,TX,Truyền trên kênh 7 SF7,87808.59,,
722,29,TRANSMIT_SUCCESS,"Dữ liệu: (8.49034111143761, 51.783509913741774, 19.578002308138203)",87808.59,-69.20,1
722,29,TRANSMIT_SUCCESS,"Dữ liệu; (8.49034111143761, 51.783509913741774, 19.578002308138203)",87808.59,-69.20,1
722,65,WAKE_UP,,87810.43,,
722,65,DECISION,Nhiệt độ thay đổi lớn (30.62'C),87810.43,,
722,65,SENSE,"Đo được (2.042848456830443, 38.231946871211534, 54.78072129573662)",87810.43,,
722,65,TX,Truyền trên kênh 1 SF7,87810.43,,
722,65,TRANSMIT_SUCCESS,"Dữ liệu: (2.042848456830443, 38.231946871211534, 54.78072129573662)",87810.43,-83.86,1
722,65,TRANSMIT_SUCCESS,"Dữ liệu; (2.042848456830443, 38.231946871211534, 54.78072129573662)",87810.43,-83.86,1
722,69,WAKE_UP,,87810.06,,
722,69,DECISION,Nhiệt độ thay đổi lớn (3.53'C),87810.06,,
722,69,SENSE,"Đo được (43.55028179599588, 52.999049477599, 1.257846954869859)",87810.06,,
722,69,TX,Truyền trên kênh 5 SF7,87810.06,,
722,69,TRANSMIT_SUCCESS,"Dữ liệu: (43.55028179599588, 52.999049477599, 1.257846954869859)",87810.06,-85.45,3
722,69,TRANSMIT_SUCCESS,"Dữ liệu; (43.55028179599588, 52.999049477599, 1.257846954869859)",87810.06,-85.45,3
722,73,WAKE_UP,,87806.15,,
722,73,DECISION,Nhiệt độ thay đổi lớn (21.10'C),87806.15,,
722,73,SENSE,"Đo được (26.03867010196789, 49.759502259989105, 56.91340903146233)",87806.15,,
722,73,TX,Truyền trên kênh 2 SF7,87806.15,,
722,73,COLLISION,Xung đột trên kênh 2/SF7,87806.15,,
723,76,WAKE_UP,,87810.22,,
723,76,DECISION,Nhiệt độ thay đổi lớn (27.48'C),87810.22,,
723,76,SENSE,"Đo được (10.591462238715494, 77.98849568115878, 12.484035220683886)",87810.22,,
723,76,TX,Truyền trên kênh 4 SF7,87810.22,,
723,76,TRANSMIT_SUCCESS,"Dữ liệu: (10.591462238715494, 77.98849568115878, 12.484035220683886)",87810.22,-85.36,3
723,76,TRANSMIT_SUCCESS,"Dữ liệu; (10.591462238715494, 77.98849568115878, 12.484035220683886)",87810.22,-85.36,3
724,39,WAKE_UP,,88390.81,,
724,39,DECISION,Nhiệt độ thay đổi lớn (5.20'C),88390.81,,
724,39,SENSE,"Đo được (3.106049719672621, 68.02893612718786, 51.87004446381026)",88390.81,,
724,39,TX,Truyền trên kênh 2 SF7,88390.81,,
724,39,TRANSMIT_SUCCESS,"Dữ liệu: (3.106049719672621, 68.02893612718786, 51.87004446381026)",88390.81,-84.67,3
