timestamp,node_id,event_type,details,energy_level,rssi,gateway_id
893,31,TRANSMIT_SUCCESS,"Dữ liệu; (46.849823582816455, 7.309065593503883, 13.448454802524452)",85486.11,-83.31,3
893,33,WAKE_UP,,85487.72,,
893,33,DECISION,Nhiệt độ thay đổi lớn (36.22'C),85487.72,,
893,33,SENSE,"Đo được (3.474538089221552, 61.81308762266781, 37.993766881136736)",85487.72,,
893,33,TX,Truyền trên kênh 0 SF12,85487.72,,
893,33,TRANSMIT_SUCCESS,"Dữ liệu; (3.474538089221552, 61.81308762266781, 37.993766881136736)",85487.72,-76.40,2
893,43,WAKE_UP,,84908.45,,
893,43,DECISION,Nhiệt độ thay đổi lớn (41.09'C),84908.45,,
893,43,SENSE,"Đo được (46.80380041024645, 98.20072615342778, 42.26105411924675)",84908.45,,
893,43,TX,Truyền trên kênh 0 SF12,84908.45,,
893,43,COLLISION,Xung đột trên kênh 0/SF12,84908.45,,
893,95,WAKE_UP,,84908.18,,
893,95,DECISION,Nhiệt độ thay đổi lớn (8.16'C),84908.18,,
893,95,SENSE,"Đo được (29.610014879676662, 12.200330216762978, 19.831655248624354)",84908.18,,
893,95,TX,Truyền trên kênh 0 SF10,84908.18,,
893,95,TRANSMIT_SUCCESS,"Dữ liệu; (29.610014879676662, 12.200330216762978, 19.831655248624354)",84908.18,-81.70,2
895,10,WAKE_UP,,85489.04,,
895,10,DECISION,Nhiệt độ thay đổi lớn (24.94'C),85489.04,,
895,10,SENSE,"Đo được (13.757349576124827, 59.06098520689136, 14.21814751032562)",85489.04,,
895,10,TX,Truyền trên kênh 0 SF11,85489.04,,
895,10,TRANSMIT_SUCCESS,"Dữ liệu; (13.757349576124827, 59.06098520689136, 14.21814751032562)",85489.04,-81.11,0
895,50,WAKE_UP,,85486.53,,
895,50,DECISION,Nhiệt độ thay đổi lớn (4.92'C),85486.53,,
895,50,SENSE,"Đo được (34.626973860528224, 4.415895486200894, 39.18696711091736)",85486.53,,
895,50,TX,Truyền trên kênh 0 SF11,85486.53,,
895,50,COLLISION,Xung đột trên kênh 0/SF11,85486.53,,
895,89,WAKE_UP,,84907.94,,
895,89,DECISION,Nhiệt độ thay đổi lớn (12.97'C),84907.94,,
895,89,SENSE,"Đo được (41.048229498535896, 14.244361716749177, 41.87687962834354)",84907.94,,
895,89,TX,Truyền trên kênh 0 SF7,84907.94,,
895,89,TRANSMIT_SUCCESS,"Dữ liệu; (41.048229498535896, 14.244361716749177, 41.87687962834354)",84907.94,-85.41,3
896,28,WAKE_UP,,84906.53,,
896,28,DECISION,Nhiệt độ thay đổi lớn (18.13'C),84906.53,,
896,28,SENSE,"Đo được (26.886254244165098, 78.14379287974592, 43.57650707493608)",84906.53,,
896,28,TX,Truyền trên kênh 0 SF9,84906.53,,
896,28,TRANSMIT_SUCCESS,"Dữ liệu; (26.886254244165098, 78.14379287974592, 43.57650707493608)",84906.53,-85.70,1
896,55,WAKE_UP,,84910.53,,
896,55,DECISION,Nhiệt độ thay đổi lớn (21.21'C),84910.53,,
896,55,SENSE,"Đo được (33.67216358751024, 98.49036014779654, 39.79144198066068)",84910.53,,
896,55,TX,Truyền trên kênh 0 SF7,84910.53,,
896,55,TRANSMIT_SUCCESS,"Dữ liệu; (33.67216358751024, 98.49036014779654, 39.79144198066068)",84910.53,-82.53,3
897,12,WAKE_UP,,84908.63,,
897,12,DECISION,Nhiệt độ thay đổi lớn (41.03'C),84908.63,,
897,12,SENSE,"Đo được (3.1425268686098295, 17.866356026569797, 10.35106402603514)",84908.63,,
897,12,TX,Truyền trên kênh 0 SF8,84908.63,,
897,12,TRANSMIT_SUCCESS,"Dữ liệu; (3.1425268686098295, 17.866356026569797, 10.35106402603514)",84908.63,-81.67,3
897,74,WAKE_UP,,84906.41,,
897,74,DECISION,Nhiệt độ thay đổi lớn (16.44'C),84906.41,,
897,74,SENSE,"Đo được (23.890179874085533, 39.96808520710374, 43.95459734896219)",84906.41,,
897,74,TX,Truyền trên kênh 0 SF10,84906.41,,
897,74,TRANSMIT_SUCCESS,"Dữ liệu; (23.890179874085533, 39.96808520710374, 43.95459734896219)",84906.41,-83.79,1
897,87,WAKE_UP,,85489.32,,
897,87,DECISION,Nhiệt độ thay đổi lớn (13.71'C),85489.32,,
897,87,SENSE,"Đo được (9.482541272823369, 91.15247279111829, 7.402759038992057)",85489.32,,
897,87,TX,Truyền trên kênh 0 SF12,85489.32,,
897,87,TRANSMIT_SUCCESS,"Dữ liệu; (9.482541272823369, 91.15247279111829, 7.402759038992057)",85489.32,-85.89,2
898,5,WAKE_UP,,85489.67,,
898,5,DECISION,Nhiệt độ thay đổi lớn (9.28'C),85489.67,,
898,5,SENSE,"Đo được (49.01842925701325, 79.47629575115775, 25.021586022966076)",85489.67,,
898,5,TX,Truyền trên kênh 0 SF11,85489.67,,
898,5,TRANSMIT_SUCCESS,"Dữ liệu; (49.01842925701325, 79.47629575115775, 25.021586022966076)",85489.67,-83.35,0
898,9,WAKE_UP,,84909.04,,
898,9,DECISION,Nhiệt độ thay đổi lớn (10.82'C),84909.04,,
898,9,SENSE,"Đo được (1.599850877109582, 24.619092020968424, 5.04033839286989)",84909.04,,
898,9,TX,Truyền trên kênh 0 SF9,84909.04,,
898,9,TRANSMIT_SUCCESS,"Dữ liệu; (1.599850877109582, 24.619092020968424, 5.04033839286989)",84909.04,-85.11,3
899,27,WAKE_UP,,85485.45,,
899,27,DECISION,Nhiệt độ thay đổi lớn (12.82'C),85485.45,,
899,27,SENSE,"Đo được (34.029368338976006, 28.812574934890854, 38.11306226168956)",85485.45,,
899,27,TX,Truyền trên kênh 0 SF12,85485.45,,
899,27,TRANSMIT_SUCCESS,"Dữ liệu; (34.029368338976006, 28.812574934890854, 38.11306226168956)",85485.45,-85.84,2
899,42,WAKE_UP,,85491.34,,
899,42,DECISION,Nhiệt độ thay đổi lớn (17.03'C),85491.34,,
899,42,SENSE,"Đo được (32.12471007667535, 7.221448759294546, 1.5626833266707152)",85491.34,,
899,42,TX,Truyền trên kênh 0 SF9,85491.34,,
899,42,TRANSMIT_SUCCESS,"Dữ liệu; (32.12471007667535, 7.221448759294546, 1.5626833266707152)",85491.34,-82.90,2
899,45,WAKE_UP,,85485.38,,
899,45,DECISION,Nhiệt độ thay đổi lớn (20.76'C),85485.38,,
899,45,SENSE,"Đo được (19.165113785457734, 1.3989157858498302, 52.797755704070816)",85485.38,,
899,45,TX,Truyền trên kênh 0 SF12,85485.38,,
899,45,COLLISION,Xung đột trên kênh 0/SF12,85485.38,,
899,70,WAKE_UP,,84906.50,,
899,70,DECISION,Nhiệt độ thay đổi lớn (21.42'C),84906.50,,
899,70,SENSE,"Đo được (20.051523024285807, 97.44557887500372, 7.242925629188286)",84906.50,,
899,70,TX,Truyền trên kênh 0 SF10,84906.50,,
899,70,TRANSMIT_SUCCESS,"Dữ liệu; (20.051523024285807, 97.44557887500372, 7.242925629188286)",84906.50,-80.00,1
900,1,WAKE_UP,,84905.43,,
900,1,DECISION,Nhiệt độ thay đổi lớn (47.30'C),84905.43,,
900,1,SENSE,"Đo được (48.408662103764826, 1.950558531879787, 35.590850044136715)",84905.43,,
900,1,TX,Truyền trên kênh 0 SF10,84905.43,,
900,1,TRANSMIT_SUCCESS,"Dữ liệu; (48.408662103764826, 1.950558531879787, 35.590850044136715)",84905.43,-73.36,3
900,3,WAKE_UP,,85486.36,,
900,3,DECISION,Nhiệt độ thay đổi lớn (8.41'C),85486.36,,
900,3,SENSE,"Đo được (26.2085481957275, 12.873008536921294, 10.278366208572308)",85486.36,,
900,3,TX,Truyền trên kênh 0 SF9,85486.36,,
900,3,TRANSMIT_SUCCESS,"Dữ liệu; (26.2085481957275, 12.873008536921294, 10.278366208572308)",85486.36,-70.30,0
901,41,WAKE_UP,,85488.47,,
901,41,DECISION,Nhiệt độ thay đổi lớn (10.71'C),85488.47,,
901,41,SENSE,"Đo được (24.02178674776706, 57.46884480711898, 0.7516323252914714)",85488.47,,
901,41,TX,Truyền trên kênh 0 SF8,85488.47,,
901,41,TRANSMIT_SUCCESS,"Dữ liệu; (24.02178674776706, 57.46884480711898, 0.7516323252914714)",85488.47,-75.45,1
901,84,WAKE_UP,,85489.83,,
901,84,DECISION,Nhiệt độ thay đổi lớn (34.48'C),85489.83,,
901,84,SENSE,"Đo được (7.839890053414389, 64.82836445582382, 19.868361845829405)",85489.83,,
901,84,TX,Truyền trên kênh 0 SF10,85489.83,,
901,84,TRANSMIT_SUCCESS,"Dữ liệu; (7.839890053414389, 64.82836445582382, 19.868361845829405)",85489.83,-85.88,0
901,85,WAKE_UP,,84905.25,,
901,85,DECISION,Nhiệt độ thay đổi lớn (5.42'C),84905.25,,
901,85,SENSE,"Đo được (24.95982473224363, 54.42805291129991, 19.266671083984047)",84905.25,,
901,85,TX,Truyền trên kênh 0 SF11,84905.25,,
901,85,TRANSMIT_SUCCESS,"Dữ liệu; (24.95982473224363, 54.42805291129991, 19.266671083984047)",84905.25,-80.81,1
901,86,WAKE_UP,,84907.74,,
901,86,DECISION,Nhiệt độ thay đổi lớn (32.83'C),84907.74,,
901,86,SENSE,"Đo được (7.259673117984295, 19.705953130197273, 38.5642880476621)",84907.74,,
901,86,TX,Truyền trên kênh 0 SF9,84907.74,,
901,86,TRANSMIT_SUCCESS,"Dữ liệu; (7.259673117984295, 19.705953130197273, 38.5642880476621)",84907.74,-78.32,2
902,16,WAKE_UP,,85485.47,,
902,16,DECISION,Nhiệt độ thay đổi lớn (44.02'C),85485.47,,
902,16,SENSE,"Đo được (49.843234368836974, 97.10754966006402, 19.114307484377)",85485.47,,
902,16,TX,Truyền trên kênh 0 SF9,85485.47,,
902,16,TRANSMIT_SUCCESS,"Dữ liệu; (49.843234368836974, 97.10754966006402, 19.114307484377)",85485.47,-81.73,0
902,20,WAKE_UP,,85489.23,,
902,20,DECISION,Nhiệt độ thay đổi lớn (1.96'C),85489.23,,
902,20,SENSE,"Đo được (49.96567359974908, 1.6731750093084474, 53.309182429373635)",85489.23,,
902,20,TX,Truyền trên kênh 0 SF9,85489.23,,
902,20,COLLISION,Xung đột trên kênh 0/SF9,85489.23,,
902,38,WAKE_UP,,85487.12,,
902,38,DECISION,Nhiệt độ thay đổi lớn (19.78'C),85487.12,,
902,38,SENSE,"Đo được (20.79360989151721, 15.74443088625258, 24.87844042538131)",85487.12,,
902,38,TX,Truyền trên kênh 0 SF10,85487.12,,
902,38,TRANSMIT_SUCCESS,"Dữ liệu; (20.79360989151721, 15.74443088625258, 24.87844042538131)",85487.12,-72.35,1
902,49,WAKE_UP,,85486.63,,
902,49,DECISION,Nhiệt độ thay đổi lớn (23.33'C),85486.63,,
902,49,SENSE,"Đo được (48.04028407560938, 20.083185623668342, 20.19813212472782)",85486.63,,
902,49,TX,Truyền trên kênh 0 SF10,85486.63,,
902,49,COLLISION,Xung đột trên kênh 0/SF10,85486.63,,
902,61,WAKE_UP,,84906.46,,
902,61,DECISION,Nhiệt độ thay đổi lớn (18.63'C),84906.46,,
902,61,SENSE,"Đo được (29.106299810742627, 23.76482013303953, 0.9018148643592361)",84906.46,,
902,61,TX,Truyền trên kênh 0 SF7,84906.46,,
902,61,TRANSMIT_SUCCESS,"Dữ liệu; (29.106299810742627, 23.76482013303953, 0.9018148643592361)",84906.46,-73.19,2
902,73,WAKE_UP,,84906.77,,
902,73,DECISION,Nhiệt độ thay đổi lớn (14.19'C),84906.77,,
902,73,SENSE,"Đo được (43.17248423750215, 70.95961046949309, 14.857756192729397)",84906.77,,
902,73,TX,Truyền trên kênh 0 SF12,84906.77,,
902,73,TRANSMIT_SUCCESS,"Dữ liệu; (43.17248423750215, 70.95961046949309, 14.857756192729397)",84906.77,-77.81,2
903,7,WAKE_UP,,85487.17,,
903,7,DECISION,Nhiệt độ thay đổi lớn (16.17'C),85487.17,,
903,7,SENSE,"Đo được (27.318984102374692, 49.24776602795619, 4.1055672386009245)",85487.17,,
903,7,TX,Truyền trên kênh 0 SF9,85487.17,,
903,7,TRANSMIT_SUCCESS,"Dữ liệu; (27.318984102374692, 49.24776602795619, 4.1055672386009245)",85487.17,-85.89,0
903,11,WAKE_UP,,84906.92,,
903,11,DECISION,Nhiệt độ thay đổi lớn (32.30'C),84906.92,,
903,11,SENSE,"Đo được (43.60194466683116, 55.55183093847664, 53.77930165099302)",84906.92,,
903,11,TX,Truyền trên kênh 0 SF11,84906.92,,
903,11,TRANSMIT_SUCCESS,"Dữ liệu; (43.60194466683116, 55.55183093847664, 53.77930165099302)",84906.92,-79.51,1
903,30,WAKE_UP,,85488.29,,
903,30,DECISION,Nhiệt độ thay đổi lớn (16.92'C),85488.29,,
903,30,SENSE,"Đo được (38.72285581867096, 48.92365033570717, 10.296814305665682)",85488.29,,
903,30,TX,Truyền trên kênh 0 SF12,85488.29,,
903,30,TRANSMIT_SUCCESS,"Dữ liệu; (38.72285581867096, 48.92365033570717, 10.296814305665682)",85488.29,-84.90,0
903,53,WAKE_UP,,84905.77,,
903,53,DECISION,Nhiệt độ thay đổi lớn (4.66'C),84905.77,,
903,53,SENSE,"Đo được (20.636168164067247, 40.27616926159966, 27.389685150132422)",84905.77,,
903,53,TX,Truyền trên kênh 0 SF8,84905.77,,
903,53,TRANSMIT_SUCCESS,"Dữ liệu; (20.636168164067247, 40.27616926159966, 27.389685150132422)",84905.77,-33.53,2
903,60,WAKE_UP,,85488.70,,
903,60,DECISION,Nhiệt độ thay đổi lớn (15.25'C),85488.70,,
903,60,SENSE,"Đo được (44.1976922377998, 0.9384858816352315, 49.01958593802225)",85488.70,,
903,60,TX,Truyền trên kênh 0 SF9,85488.70,,
903,60,COLLISION,Xung đột trên kênh 0/SF9,85488.70,,
903,92,WAKE_UP,,84907.03,,
903,92,DECISION,Nhiệt độ thay đổi lớn (26.33'C),84907.03,,
903,92,SENSE,"Đo được (26.508506669384918, 17.868484629518434, 14.76489722024378)",84907.03,,
903,92,TX,Truyền trên kênh 0 SF8,84907.03,,
903,92,COLLISION,Xung đột trên kênh 0/SF8,84907.03,,
904,79,WAKE_UP,,84904.44,,
904,79,DECISION,Nhiệt độ thay đổi lớn (25.84'C),84904.44,,
904,79,SENSE,"Đo được (13.917043935371803, 37.50848753048199, 45.29746845143764)",84904.44,,
904,79,TX,Truyền trên kênh 0 SF10,84904.44,,
904,79,TRANSMIT_SUCCESS,"Dữ liệu; (13.917043935371803, 37.50848753048199, 45.29746845143764)",84904.44,-82.20,1
905,8,WAKE_UP,,85486.73,,
905,8,DECISION,Nhiệt độ thay đổi lớn (2.42'C),85486.73,,
905,8,SENSE,"Đo được (3.667592426969307, 89.67950907011031, 3.0918886466336115)",85486.73,,
905,8,TX,Truyền trên kênh 0 SF7,85486.73,,
905,8,TRANSMIT_SUCCESS,"Dữ liệu; (3.667592426969307, 89.67950907011031, 3.0918886466336115)",85486.73,-86.00,3
905,17,WAKE_UP,,85486.47,,
905,17,DECISION,Nhiệt độ thay đổi lớn (26.54'C),85486.47,,
905,17,SENSE,"Đo được (26.75732599211248, 26.86935166031126, 27.418969460412825)",85486.47,,
905,17,TX,Truyền trên kênh 0 SF11,85486.47,,
905,17,TRANSMIT_SUCCESS,"Dữ liệu; (26.75732599211248, 26.86935166031126, 27.418969460412825)",85486.47,-80.97,0
905,32,WAKE_UP,,84904.32,,
905,32,DECISION,Nhiệt độ thay đổi lớn (12.77'C),84904.32,,
905,32,SENSE,"Đo được (25.46658954432101, 13.06610486604367, 6.028884156076629)",84904.32,,
905,32,TX,Truyền trên kênh 0 SF10,84904.32,,
905,32,TRANSMIT_SUCCESS,"Dữ liệu; (25.46658954432101, 13.06610486604367, 6.028884156076629)",84904.32,-86.52,0
905,39,WAKE_UP,,84906.09,,
905,39,DECISION,Nhiệt độ thay đổi lớn (33.59'C),84906.09,,
905,39,SENSE,"Đo được (14.097652763534635, 64.51310433270365, 0.8749837768665136)",84906.09,,
905,39,TX,Truyền trên kênh 0 SF7,84906.09,,
905,39,COLLISION,Xung đột trên kênh 0/SF7,84906.09,,
905,77,WAKE_UP,,84904.86,,
905,77,DECISION,Nhiệt độ thay đổi lớn (5.25'C),84904.86,,
905,77,SENSE,"Đo được (22.622216634695434, 35.78001757081102, 28.660720288507818)",84904.86,,
905,77,TX,Truyền trên kênh 0 SF9,84904.86,,
905,77,TRANSMIT_SUCCESS,"Dữ liệu; (22.622216634695434, 35.78001757081102, 28.660720288507818)",84904.86,-89.34,1
906,72,WAKE_UP,,84906.96,,
906,72,DECISION,Nhiệt độ thay đổi lớn (23.20'C),84906.96,,
906,72,SENSE,"Đo được (41.46947499540122, 81.13395405506975, 38.045763748538974)",84906.96,,
906,72,TX,Truyền trên kênh 0 SF8,84906.96,,
906,72,TRANSMIT_SUCCESS,"Dữ liệu; (41.46947499540122, 81.13395405506975, 38.045763748538974)",84906.96,-83.62,0
906,75,WAKE_UP,,85484.30,,
906,75,DECISION,Nhiệt độ thay đổi lớn (30.44'C),85484.30,,
906,75,SENSE,"Đo được (16.671290040233988, 75.39371281713146, 46.365882793565035)",85484.30,,
906,75,TX,Truyền trên kênh 0 SF10,85484.30,,
906,75,TRANSMIT_SUCCESS,"Dữ liệu; (16.671290040233988, 75.39371281713146, 46.365882793565035)",85484.30,-79.95,3
907,0,WAKE_UP,,85488.61,,
907,0,DECISION,Nhiệt độ thay đổi lớn (22.97'C),85488.61,,
907,0,SENSE,"Đo được (9.292472954529025, 78.96559868364264, 58.91052558094121)",85488.61,,
907,0,TX,Truyền trên kênh 0 SF10,85488.61,,
907,0,TRANSMIT_SUCCESS,"Dữ liệu; (9.292472954529025, 78.96559868364264, 58.91052558094121)",85488.61,-76.45,0
907,25,WAKE_UP,,84908.59,,
907,25,DECISION,Nhiệt độ thay đổi lớn (15.38'C),84908.59,,
907,25,SENSE,"Đo được (15.473389213996441, 96.02980057601275, 52.386153893954045)",84908.59,,
907,25,TX,Truyền trên kênh 0 SF11,84908.59,,
907,25,TRANSMIT_SUCCESS,"Dữ liệu; (15.473389213996441, 96.02980057601275, 52.386153893954045)",84908.59,-85.65,1
907,34,WAKE_UP,,85487.41,,
907,34,DECISION,Nhiệt độ thay đổi lớn (37.32'C),85487.41,,
907,34,SENSE,"Đo được (11.175361668957246, 42.80991469602077, 50.44770002536979)",85487.41,,
907,34,TX,Truyền trên kênh 0 SF10,85487.41,,
907,34,COLLISION,Xung đột trên kênh 0/SF10,85487.41,,
907,51,WAKE_UP,,84907.67,,
907,51,DECISION,Nhiệt độ thay đổi lớn (3.33'C),84907.67,,
907,51,SENSE,"Đo được (21.44140413999604, 42.98491359408494, 5.603961267377279)",84907.67,,
907,51,TX,Truyền trên kênh 0 SF11,84907.67,,
907,51,COLLISION,Xung đột trên kênh 0/SF11,84907.67,,
907,68,WAKE_UP,,85487.15,,
907,68,DECISION,Nhiệt độ thay đổi lớn (24.37'C),85487.15,,
907,68,SENSE,"Đo được (30.098969119994766, 70.44988486260583, 54.813553926273045)",85487.15,,
907,68,TX,Truyền trên kênh 0 SF12,85487.15,,
907,68,TRANSMIT_SUCCESS,"Dữ liệu; (30.098969119994766, 70.44988486260583, 54.813553926273045)",85487.15,-79.22,2
907,90,WAKE_UP,,84906.36,,
907,90,DECISION,Nhiệt độ thay đổi lớn (4.31'C),84906.36,,
907,90,SENSE,"Đo được (29.8057842112316, 64.2936153433246, 28.72801223726275)",84906.36,,
907,90,TX,Truyền trên kênh 0 SF12,84906.36,,
907,90,COLLISION,Xung đột trên kênh 0/SF12,84906.36,,
907,91,WAKE_UP,,84904.54,,
907,91,DECISION,Nhiệt độ thay đổi lớn (4.85'C),84904.54,,
907,91,SENSE,"Đo được (33.642297303391096, 47.61817154102703, 48.62567008161228)",84904.54,,
907,91,TX,Truyền trên kênh 0 SF12,84904.54,,
907,91,COLLISION,Xung đột trên kênh 0/SF12,84904.54,,
907,98,WAKE_UP,,84909.27,,
907,98,DECISION,Nhiệt độ thay đổi lớn (18.22'C),84909.27,,
907,98,SENSE,"Đo được (26.143461446150713, 42.96994000854044, 43.43791335962058)",84909.27,,
907,98,TX,Truyền trên kênh 0 SF12,84909.27,,
907,98,COLLISION,Xung đột trên kênh 0/SF12,84909.27,,
908,65,WAKE_UP,,84905.72,,
908,65,DECISION,Nhiệt độ thay đổi lớn (19.69'C),84905.72,,
908,65,SENSE,"Đo được (2.3081849616429615, 64.9045749607098, 24.554065595376898)",84905.72,,
908,65,TX,Truyền trên kênh 0 SF8,84905.72,,
908,65,TRANSMIT_SUCCESS,"Dữ liệu; (2.3081849616429615, 64.9045749607098, 24.554065595376898)",84905.72,-86.66,2
908,99,WAKE_UP,,84906.26,,
908,99,DECISION,Nhiệt độ thay đổi lớn (17.85'C),84906.26,,
908,99,SENSE,"Đo được (2.514788043686489, 76.42172494021466, 28.29253204998812)",84906.26,,
908,99,TX,Truyền trên kênh 0 SF12,84906.26,,
908,99,TRANSMIT_SUCCESS,"Dữ liệu; (2.514788043686489, 76.42172494021466, 28.29253204998812)",84906.26,-85.54,0
909,66,WAKE_UP,,84907.66,,
909,66,DECISION,Nhiệt độ thay đổi lớn (28.96'C),84907.66,,
909,66,SENSE,"Đo được (10.47651314135728, 40.44768738319454, 51.20524107866321)",84907.66,,
909,66,TX,Truyền trên kênh 0 SF7,84907.66,,
909,66,TRANSMIT_SUCCESS,"Dữ liệu; (10.47651314135728, 40.44768738319454, 51.20524107866321)",84907.66,-84.26,3
909,80,WAKE_UP,,84908.08,,
909,80,DECISION,Nhiệt độ thay đổi lớn (5.64'C),84908.08,,
909,80,SENSE,"Đo được (16.78366311166119, 64.61331707904152, 15.38796491638228)",84908.08,,
909,80,TX,Truyền trên kênh 0 SF10,84908.08,,
909,80,TRANSMIT_SUCCESS,"Dữ liệu; (16.78366311166119, 64.61331707904152, 15.38796491638228)",84908.08,-69.31,1
910,22,WAKE_UP,,84906.16,,
910,22,DECISION,Nhiệt độ thay đổi lớn (14.66'C),84906.16,,
910,22,SENSE,"Đo được (48.51782058946506, 31.062973041383668, 56.76029043962816)",84906.16,,
910,22,TX,Truyền trên kênh 0 SF11,84906.16,,
910,22,TRANSMIT_SUCCESS,"Dữ liệu; (48.51782058946506, 31.062973041383668, 56.76029043962816)",84906.16,-68.44,0
910,29,WAKE_UP,,84910.48,,
910,29,DECISION,Nhiệt độ thay đổi lớn (21.99'C),84910.48,,
910,29,SENSE,"Đo được (23.475372251640735, 35.15478250871795, 9.22734859453949)",84910.48,,
910,29,TX,Truyền trên kênh 0 SF8,84910.48,,
910,29,TRANSMIT_SUCCESS,"Dữ liệu; (23.475372251640735, 35.15478250871795, 9.22734859453949)",84910.48,-85.27,1
910,54,WAKE_UP,,85487.76,,
910,54,DECISION,Nhiệt độ thay đổi lớn (2.27'C),85487.76,,
910,54,SENSE,"Đo được (19.766029929753344, 82.82492490502294, 28.615776136277034)",85487.76,,
910,54,TX,Truyền trên kênh 0 SF10,85487.76,,
910,54,TRANSMIT_SUCCESS,"Dữ liệu; (19.766029929753344, 82.82492490502294, 28.615776136277034)",85487.76,-80.02,0
910,71,WAKE_UP,,85485.26,,
910,71,DECISION,Nhiệt độ thay đổi lớn (14.71'C),85485.26,,
910,71,SENSE,"Đo được (23.900702325092183, 23.560418605323473, 30.773479547124392)",85485.26,,
910,71,TX,Truyền trên kênh 0 SF11,85485.26,,
910,71,COLLISION,Xung đột trên kênh 0/SF11,85485.26,,
911,37,WAKE_UP,,84907.58,,
911,37,DECISION,Nhiệt độ thay đổi lớn (15.37'C),84907.58,,
911,37,SENSE,"Đo được (5.330596929748854, 90.89399923721648, 45.112658131437996)",84907.58,,
911,37,TX,Truyền trên kênh 0 SF7,84907.58,,
911,37,TRANSMIT_SUCCESS,"Dữ liệu; (5.330596929748854, 90.89399923721648, 45.112658131437996)",84907.58,-86.26,1
911,46,WAKE_UP,,85485.15,,
911,46,DECISION,Nhiệt độ thay đổi lớn (24.22'C),85485.15,,
911,46,SENSE,"Đo được (36.76226842729488, 37.29128606675843, 26.042795580457604)",85485.15,,
911,46,TX,Truyền trên kênh 0 SF10,85485.15,,
911,46,TRANSMIT_SUCCESS,"Dữ liệu; (36.76226842729488, 37.29128606675843, 26.042795580457604)",85485.15,-81.68,3
911,97,WAKE_UP,,84905.63,,
911,97,DECISION,Nhiệt độ thay đổi lớn (23.94'C),84905.63,,
911,97,SENSE,"Đo được (49.34410756575751, 89.6338597382514, 18.03907198824357)",84905.63,,
911,97,TX,Truyền trên kênh 0 SF7,84905.63,,
911,97,COLLISION,Xung đột trên kênh 0/SF7,84905.63,,
912,15,WAKE_UP,,84906.53,,
912,15,DECISION,Nhiệt độ thay đổi lớn (16.68'C),84906.53,,
912,15,SENSE,"Đo được (18.178228238194006, 70.24477498908492, 29.852195325926075)",84906.53,,
912,15,TX,Truyền trên kênh 0 SF11,84906.53,,
912,15,TRANSMIT_SUCCESS,"Dữ liệu; (18.178228238194006, 70.24477498908492, 29.852195325926075)",84906.53,-88.10,2
912,26,WAKE_UP,,84907.53,,
912,26,DECISION,Nhiệt độ thay đổi lớn (25.96'C),84907.53,,
912,26,SENSE,"Đo được (31.71744761251197, 31.634341070304828, 31.885252623169542)",84907.53,,
912,26,TX,Truyền trên kênh 0 SF7,84907.53,,
912,26,TRANSMIT_SUCCESS,"Dữ liệu; (31.71744761251197, 31.634341070304828, 31.885252623169542)",84907.53,-85.13,0
913,4,WAKE_UP,,84905.13,,
913,4,DECISION,Nhiệt độ thay đổi lớn (27.90'C),84905.13,,
913,4,SENSE,"Đo được (30.072024533441116, 20.415214687231163, 11.343848525572183)",84905.13,,
913,4,TX,Truyền trên kênh 0 SF8,84905.13,,
913,4,TRANSMIT_SUCCESS,"Dữ liệu; (30.072024533441116, 20.415214687231163, 11.343848525572183)",84905.13,-84.45,2
913,35,WAKE_UP,,84905.74,,
913,35,DECISION,Nhiệt độ thay đổi lớn (4.26'C),84905.74,,
913,35,SENSE,"Đo được (14.747522426580828, 42.80680586360853, 10.34998953677356)",84905.74,,
913,35,TX,Truyền trên kênh 0 SF8,84905.74,,
913,35,COLLISION,Xung đột trên kênh 0/SF8,84905.74,,
913,56,WAKE_UP,,85488.29,,
913,56,DECISION,Nhiệt độ thay đổi lớn (5.82'C),85488.29,,
913,56,SENSE,"Đo được (42.04984144751645, 92.76096446760704, 8.684391162231355)",85488.29,,
913,56,TX,Truyền trên kênh 0 SF8,85488.29,,
913,56,COLLISION,Xung đột trên kênh 0/SF8,85488.29,,
913,58,WAKE_UP,,84909.48,,
913,58,DECISION,Nhiệt độ thay đổi lớn (22.54'C),84909.48,,
913,58,SENSE,"Đo được (0.5032209447297598, 38.583247191982196, 52.23699097793678)",84909.48,,
913,58,TX,Truyền trên kênh 0 SF12,84909.48,,
913,58,TRANSMIT_SUCCESS,"Dữ liệu; (0.5032209447297598, 38.583247191982196, 52.23699097793678)",84909.48,-86.86,1
913,59,WAKE_UP,,85487.79,,
913,59,DECISION,Nhiệt độ thay đổi lớn (26.80'C),85487.79,,
913,59,SENSE,"Đo được (35.334817833566916, 57.97085203283826, 5.650609911959621)",85487.79,,
913,59,TX,Truyền trên kênh 0 SF7,85487.79,,
913,59,TRANSMIT_SUCCESS,"Dữ liệu; (35.334817833566916, 57.97085203283826, 5.650609911959621)",85487.79,-71.15,3
913,81,WAKE_UP,,84905.30,,
913,81,DECISION,Nhiệt độ thay đổi lớn (44.91'C),84905.30,,
913,81,SENSE,"Đo được (48.489340592442225, 2.241281845461207, 47.901537212257686)",84905.30,,
913,81,TX,Truyền trên kênh 0 SF11,84905.30,,
913,81,TRANSMIT_SUCCESS,"Dữ liệu; (48.489340592442225, 2.241281845461207, 47.901537212257686)",84905.30,-87.48,1
914,2,WAKE_UP,,84905.11,,
